pincode, center_id, name
400016 ,698043, St Micheal Church CVC Mahim
400080 ,712762, Shraddha Polyclinic And Nur.H
400022 ,115907, MAA SAHEB MEENATAI MAT HOME
400022 ,700373, Seth Ayurvedic Hospital
400068 ,699571, Meenatai Thakre Mkt Ward No. 4
400064 ,628913, Thunga Hospital Malad
400058 ,561797, Cooper Hospital 1
400022 ,561688, Sion Hospital 1
400066 ,610288, KRANTIJYOTI SAVITRIBAI PHULE 1
400004 ,636886, H N Reliance Hosp MUMBAI 1
400064 ,612858, SURANA HOSPITAL 1
400051 ,628029, BKC COVID CENTER MUM SUBURBAN
400097 ,582993, M W DESAI HOSPITAL 1
400021 ,660263, HCG ICS Cancer Hospital
400005 ,627697, Family Clinic NNN For Navy 1
400054 ,661990, SURYA HOSPITAL SANTACRUZ WEST
400051 ,561621, BKC Jumbo COVID Facility 1
400092 ,584183, BHAGWATI HOSPITAL 1
400071 ,700664, K Star Mall P-153 Chembur
400049 ,729521, J N Nanavati HOSPITAL
400092 ,624535, HCG APEX HOSPITAL BORIVALI W
400016 ,597000, P D Hinduja 1
400068 ,583228, DAHISAR COVID JUMBO 1
400012 ,598811, Global Hospital (Parel)
400001 ,711518, Cooperage Garden Drive In CVC
400008 ,614382, Jagjivan Ram Hospital
400077 ,630364, Rajawadi Hospital Ghatkopar(E)
400011 ,583008, Kasturba Hospital 01
400020 ,714455, Garware Club Paltan Road HP
400034 ,603706, SRCC Childrens Hospital
400077 ,561602, Rajawadi Hospital 1
400001 ,594089, CAMA SESSION 1
400005 ,733232, GD Somani School
400006 ,27450, Banganga HP Center Camp
400052 ,698783, R K Mission Khotwadi HP P 98
400026 ,698800, Swaminarayan Temple P 214
400006 ,724670, Priyadarshni Park
400052 ,680197, PD HINDUJA NATIONAL HOSP KHAR
400013 ,730071, One International MCGM Parking
400005 ,698056, Shahid Bhagat Sing Road Disp
400003 ,27436, Panjarpol HP SAIFEE Ambulence
400018 ,631271, ESIS HOSPITAL WORLI MUMBAI
400011 ,597642, Wockhardt Hospital Mum-Central
400002 ,694516, Chandraprabhu Jain Temple
400034 ,700262, BPK Sahakari V Mandir P 215
400071 ,582425, Maa Hospital 1 -Chembur
400007 ,27468, R S Nimkar Health Post
400005 ,698779, WOMEN GRADUATES UNION HALL
400034 ,696472, Willingdon DRIVE IN 60yr PLUS
400008 ,562287, JJ Hospital Covaxin
400094 ,581839, BARC Hospital 1
400071 ,631316, MAA HOSPITAL CHEMBUR MUMBAI
400002 ,27427, Chandanwadi Munci School Disp.
400005 ,699638, COLABA HP LINKED RADIO CLUB
400086 ,116179, N Ward Sant Mukta Bai Hospital
400018 ,617404, R. A. Podar Medical College
400007 ,700269, JSS Municipal School P 217
400002 ,716065, Jain Mahila Samaj Chandanwadi
400011 ,726221, Indian Red Cross Society- Mum
400088 ,582415, Shatabdi Hospital-1-Govandi
400053 ,597031, KOKILABEN HOSPITAL 1
400050 ,602793, Holy Family Hospital-1-Bandra
400050 ,700624, Harmony Hall S. V .Road HP
400004 ,700256, Conwest Jain Hosp P 218
400018 ,651121, ESIS HOSPITAL WORLI
400004 ,699430, Madhavbaug Temple P 220
400078 ,719967, Naval Hospital Bhandup West
400050 ,700683, Rangsharda Hotel Hall P.-102
400037 ,667305, Mumbai Port Trust
400020 ,631075, BOMBAY HOSPITAL (Pvt) MUMBAI
400017 ,695383, ShastriNagar2 Transit C School
