pincode, center_id, name
400067 ,694515, Chavan Hospital Kandivali West
400012 ,598811, Global Hospital (Parel)
400001 ,711518, Cooperage Garden Drive In CVC
400103 ,698794, Panchayat Hall Ward No.8
400092 ,584183, BHAGWATI HOSPITAL 1
400020 ,714455, Garware Club Paltan Road HP
400043 ,722734, Samaj Kalyan Mandir P-136
400004 ,636886, H N Reliance Hosp MUMBAI 1
400022 ,115907, MAA SAHEB MEENATAI MAT HOME
400079 ,649331, Godrej Memorial Hospital Mum
400070 ,740209, Shishu Vikas Mandir P-166
400064 ,628913, Thunga Hospital Malad
400097 ,705062, Saraf Matru Mandir Hall P 45
400068 ,699571, Meenatai Thakre Mkt Ward No. 4
400001 ,594089, CAMA SESSION 1
400079 ,696381, Shivaji Maidan Vikhroli
400101 ,23910, ESIS Gh Kandiwali
400019 ,650950, URBAN HEALTH CENTER DHARAVI
400052 ,695865, G A Kulkarni School 17th Road
400097 ,705051, SHRI NIRANKARI BHAVAN P 43
400097 ,697954, RIDDHI GARDEN MUNICIPAL DISP
400028 ,694629, KOHINOOR PUB PARKING (DRIVE)
400097 ,705057, Dhanjiwadi Community Hall P 44
400053 ,726205, Lokhandwala Aditi Puri Trust
400050 ,597027, Lilavati Hospital-1-Bandra
400072 ,701216, L And T Nirali Hospital P-156
400071 ,613291, SURANA SETHIA HOSPITAL CHEMBUR
400064 ,612858, SURANA HOSPITAL 1
400099 ,694638, APHO MCGM CENTRE
400074 ,696089, Shani Mandir Centenary HP Chem
400030 ,688176, Worli Koliwada Dispensary
400058 ,561797, Cooper Hospital 1
400097 ,582993, M W DESAI HOSPITAL 1
400078 ,716007, Shriram College Prabhag 110
400066 ,699597, MCGM WELFARE CENTRE
400072 ,701240, Kishor Baug Hall P -161
400063 ,578106, NESCO 1
400059 ,700243, Lokbharati Garden Marol HP
400081 ,585385, V. D. Savarkar Hospital-1
400050 ,561565, Bhabha Hospital Bandra 1
400097 ,685278, APPAPA MATERNITY HOME MALAD
400001 ,696045, GT HOSPITAL
400083 ,639235, KMJ PHULE HOSPITAL VIKHROLI
400027 ,611304, MASINA HOSPITAL Byculla
400013 ,707989, Dr Mhaskar Hospital P198
400065 ,697988, Dindoshi Hall CVC
400092 ,699588, MCF SPORTS COMPLEX
400016 ,698043, St Micheal Church CVC Mahim
400051 ,561621, BKC Jumbo COVID Facility 1
400049 ,729521, J N Nanavati HOSPITAL
400056 ,596469, NANAVATI HOSPITAL 1
400061 ,704027, CWC Institute 59
400070 ,733402, Kohinoor Mall P-164
400058 ,704759, Khidmat Welfare Center
400097 ,705071, SwamiNarayanMandirHall Malad E
400076 ,739974, Suncity Building P-120
400092 ,624535, HCG APEX HOSPITAL BORIVALI W
400021 ,660263, HCG ICS Cancer Hospital
400043 ,725585, ASHA SAMAJ KENDRA P 140
400066 ,704156, Vaishya Samaj Hall
400064 ,688193, TOPIWALA DISPENSARY
400054 ,661990, SURYA HOSPITAL SANTACRUZ WEST
400008 ,562287, JJ Hospital Covaxin
400068 ,698802, Samaj Kalyan Hall Ward No. 2
400026 ,594154, Jaslok Hosp- Villa Theresa Sch
400068 ,703630, Aadhar Kendra Ward No. 6
400042 ,698768, Bhandup Village Mat.P 111 HP
400027 ,615806, Dr. Babasaheb Memorial GH
400104 ,700886, Laxmi Nagar Dispensary
400066 ,610288, KRANTIJYOTI SAVITRIBAI PHULE 1
400034 ,696472, Willingdon DRIVE IN 60yr PLUS
400022 ,561688, Sion Hospital 1
400051 ,628029, BKC COVID CENTER MUM SUBURBAN
400025 ,701877, Balasaheb Thakare IAS P-194
400064 ,700884, Sunder Nagar Dispensary
400050 ,700624, Harmony Hall S. V .Road HP
400016 ,597000, P D Hinduja 1
400059 ,696047, Marol HP Pallotti Church
400092 ,700367, Adharika Bhawan Gorai
400037 ,700718, Harmony Hall Gurunank P 176
400083 ,714396, Sarvajanik Utsav Samiti Hall
400034 ,723106, Apollo Spectra Hospital Tardeo
400010 ,597978, PRINCE ALI KHAN HOSPITAL 1
400080 ,712762, Shraddha Polyclinic And Nur.H
400005 ,698795, Apollo Clinic Colaba
400016 ,691967, SHREE CINEMA MUN DISP MAHIM
400016 ,614417, Mahim Municipal Maternity Home
400018 ,617404, R A Podar Medical College
400088 ,741695, Cheeta Camp P-145
400011 ,726221, Indian Red Cross Society- Mum
400053 ,707972, Indian Oil Nagar
400004 ,639083, CONWEST JAIN HOSPITAL
400058 ,730606, Bhardawadi HP MVM Banquet Hall
400056 ,695693, Tata Compound HP Adhar Kendra
400011 ,699765, Mahanagarpalika Mudranalay 207
400058 ,698745, AMBOLISHWAR MANDIR HALL
400053 ,597031, KOKILABEN HOSPITAL 1
400053 ,698729, BANANA LEAF DISPENSARY
